company,platform,platform_slug,how_covered,dublin_jobs_active,all_jobs_active,coverage_state,priority,sector,website,careers_url
Winthrop Technologies,,,not yet resolved,0,0,unresolved,3,construction,https://winthroptechnologies.com,
Wipro,,,not yet resolved,0,0,unresolved,3,consulting,https://wipro.com,
Wise,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://wise.com,
Wombat Invest,,,not yet resolved,0,0,unresolved,4,irish-tech,https://wombat.co.uk,
Woodie's,,,not yet resolved,0,0,unresolved,3,retail,https://woodies.ie,
Worldpay,,,not yet resolved,0,0,unresolved,3,finance,https://worldpay.com,
X Corp,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://x.com,
Xanadu Consultancy,,,not yet resolved,0,0,unresolved,4,irish-tech,https://xanadu.ie,
Xilinx,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://amd.com,
Xtremepush,,,not yet resolved,0,0,unresolved,3,irish-tech,https://xtremepush.com,
Yelp,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://yelp.com,
Yonder Digital,,,not yet resolved,0,0,unresolved,4,irish-tech,https://yonderdigital.com,
Zalando Ireland,,,not yet resolved,0,0,unresolved,4,irish-tech,https://zalando.ie,
Zartis,,,not yet resolved,0,0,unresolved,3,irish-tech,https://zartis.com,
Zeus Packaging,,,not yet resolved,0,0,unresolved,4,fmcg,https://zeuspackaging.com,
Zimmer Biomet,,,directory link,0,0,blocked,2,medtech,https://zimmerbiomet.com,https://careers.zimmerbiomet.com/us/en?utm_source=CorporateSite&utm_medium=Nav
Zinkworks,,,not yet resolved,0,0,unresolved,3,irish-tech,https://zinkworks.com,
Zoho,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://zoho.com,
Zolvit,,,not yet resolved,0,0,unresolved,4,irish-tech,https://zolvit.com,
Zoom,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://zoom.us,
Zurich Insurance,,,directory link,0,0,blocked,2,finance,https://zurich.ie,https://www.zurich.ie/careers/
Zynga,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://zynga.com,
